STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNOW,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071216,0, , ,N,9999,9, , ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071217,0, , ,N,9999,5.5, , ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071218,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071219,0, , ,N,9999,5, , ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071220,0, , ,N,9999,5, , ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071221,0, , ,N,9999,4.5, , ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071222,0.02, , ,N,9999,-9999, , , ,9999,0,T, ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071223,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071224,0, , ,N,9999,0,T, ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071225,0, , ,N,9999,0,T, ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071226,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071227,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071228,0.26, , ,N,9999,3, , ,N,9999,3, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071229,0, , ,N,9999,2.7, , ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071230,0, , ,N,9999,0.5, ,I,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20071231,0, , ,N,9999,2.5, ,I,N,9999,0, ,I,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080101,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080102,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080103,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080104,0, , ,N,9999,0,T, ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080105,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080106,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080107,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080108,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080109,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080110,0,T, ,N,9999,-9999, , , ,9999,0,T, ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080111,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080112,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080113,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080114,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080115,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080116,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080117,0.08, , ,N,9999,-9999, , , ,9999,1.5, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080118,0, , ,N,9999,1.5, , ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080119,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080120,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080121,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080122,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080123,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080124,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080125,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080126,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080127,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080128,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080129,0,T, ,N,9999,-9999, , , ,9999,0,T, ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080130,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080131,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080201,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080202,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080203,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080204,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080207,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080208,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080209,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080210,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080211,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080212,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080213,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080214,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080215,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080218,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080219,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080220,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080221,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080222,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080223,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080224,0.1, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080225,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080226,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080227,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080228,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080229,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080301,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080302,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080303,0,T, ,N,9999,-9999, , , ,9999,0,T, ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080304,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080305,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080306,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080307,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080308,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080309,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080310,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080311,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080312,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080313,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080314,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080315,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080316,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080317,0,T, ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080318,0,T, ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080319,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080320,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080321,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080322,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080323,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080324,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080325,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080326,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080327,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080328,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080329,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080330,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080331,0.03, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080401,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080402,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080403,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080404,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080405,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080406,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080407,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080408,0.23, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080409,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080410,0.83, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080411,0.36, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080412,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080413,0,T, ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080414,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080415,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080416,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080417,0.16, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080418,0.05, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080419,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080420,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080421,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080422,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080423,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080424,0.13, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080425,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080426,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080427,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080428,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080429,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080430,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080501,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080502,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080503,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080504,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080505,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080506,1.32, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080507,0.04, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080508,0.51, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080509,0.03, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080510,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080511,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080512,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080513,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080514,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080515,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080516,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080517,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080518,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080519,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080520,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080521,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080522,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080523,0,T, ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080524,0.92, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080525,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080526,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080527,0.39, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080528,0.04, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080602,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080603,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080604,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080605,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080606,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080607,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080608,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080609,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080610,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080611,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20080612,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
